fname,label
2015.wav,unknown
3829.wav,right
10140.wav,unknown
4225.wav,up
1734.wav,unknown
2527.wav,unknown
5338.wav,stop
2816.wav,unknown
9181.wav,unknown
1527.wav,down
8443.wav,unknown
1186.wav,unknown
2604.wav,down
2632.wav,unknown
5299.wav,unknown
8793.wav,unknown
3073.wav,unknown
6532.wav,unknown
4293.wav,unknown
4197.wav,unknown
8585.wav,unknown
7424.wav,unknown
965.wav,unknown
4377.wav,yes
2608.wav,unknown
2997.wav,unknown
6251.wav,unknown
3398.wav,unknown
5656.wav,unknown
3598.wav,unknown
353.wav,unknown
5382.wav,unknown
2331.wav,unknown
8490.wav,unknown
8822.wav,unknown
5691.wav,unknown
7169.wav,go
1825.wav,stop
8572.wav,unknown
2648.wav,unknown
643.wav,go
8813.wav,up
6086.wav,unknown
6078.wav,unknown
3981.wav,unknown
3180.wav,on
3423.wav,unknown
4048.wav,unknown
3154.wav,unknown
8405.wav,unknown
2090.wav,unknown
8249.wav,off
6888.wav,left
3661.wav,unknown
3064.wav,unknown
6430.wav,unknown
7316.wav,down
2824.wav,unknown
9343.wav,unknown
5958.wav,unknown
916.wav,yes
2366.wav,unknown
2009.wav,up
5116.wav,yes
8051.wav,unknown
1355.wav,unknown
9846.wav,unknown
10320.wav,unknown
7886.wav,unknown
9440.wav,unknown
1109.wav,right
1013.wav,unknown
4010.wav,unknown
5583.wav,unknown
6965.wav,stop
8923.wav,right
10489.wav,unknown
3049.wav,unknown
7498.wav,unknown
4142.wav,unknown
8937.wav,unknown
10308.wav,no
7944.wav,unknown
10280.wav,unknown
3738.wav,unknown
9574.wav,unknown
4039.wav,right
10090.wav,up
8362.wav,unknown
9739.wav,unknown
8121.wav,left
4412.wav,up
4090.wav,up
1739.wav,unknown
7877.wav,unknown
9867.wav,stop
4094.wav,unknown
6818.wav,yes
1611.wav,unknown
8203.wav,unknown
8816.wav,unknown
7714.wav,no
1465.wav,unknown
9360.wav,go
9825.wav,unknown
6709.wav,unknown
10051.wav,yes
5187.wav,unknown
1889.wav,unknown
7941.wav,unknown
6307.wav,on
1510.wav,unknown
583.wav,unknown
69.wav,unknown
6002.wav,stop
466.wav,unknown
1152.wav,unknown
2846.wav,go
7808.wav,stop
885.wav,down
10450.wav,right
7741.wav,stop
5613.wav,unknown
1704.wav,unknown
7604.wav,unknown
4619.wav,down
5868.wav,unknown
4540.wav,unknown
3752.wav,unknown
6218.wav,unknown
1516.wav,unknown
10170.wav,unknown
1706.wav,unknown
8093.wav,unknown
8828.wav,unknown
3263.wav,unknown
9576.wav,unknown
4660.wav,yes
4995.wav,on
6521.wav,stop
5391.wav,unknown
2874.wav,unknown
3082.wav,unknown
2982.wav,go
5046.wav,stop
8666.wav,on
8964.wav,unknown
3431.wav,unknown
9425.wav,unknown
6365.wav,left
6469.wav,no
1514.wav,unknown
7512.wav,unknown
1906.wav,yes
9475.wav,unknown
765.wav,off
6458.wav,unknown
6490.wav,unknown
10136.wav,unknown
3406.wav,unknown
1790.wav,unknown
5726.wav,up
2753.wav,unknown
8181.wav,go
7968.wav,unknown
4382.wav,unknown
8769.wav,unknown
9906.wav,unknown
5081.wav,yes
10474.wav,stop
565.wav,unknown
187.wav,unknown
1592.wav,unknown
1605.wav,on
1806.wav,up
7077.wav,unknown
8465.wav,unknown
10113.wav,unknown
6023.wav,left
8615.wav,unknown
1301.wav,unknown
1444.wav,unknown
4280.wav,unknown
2482.wav,unknown
5601.wav,right
8761.wav,left
1854.wav,unknown
10057.wav,on
666.wav,right
8565.wav,stop
6077.wav,unknown
3385.wav,unknown
1159.wav,unknown
1961.wav,unknown
5098.wav,unknown
206.wav,unknown
6072.wav,unknown
4230.wav,unknown
9477.wav,on
7321.wav,unknown
7415.wav,unknown
4106.wav,no
1249.wav,unknown
132.wav,off
363.wav,unknown
287.wav,unknown
4825.wav,unknown
4331.wav,unknown
5486.wav,unknown
5298.wav,unknown
2337.wav,unknown
2923.wav,up
4559.wav,unknown
1143.wav,down
9439.wav,unknown
1101.wav,unknown
8574.wav,unknown
3718.wav,go
9328.wav,unknown
10397.wav,unknown
821.wav,unknown
4214.wav,unknown
7724.wav,no
6337.wav,left
3285.wav,unknown
6733.wav,unknown
5148.wav,unknown
2420.wav,left
316.wav,unknown
4241.wav,left
47.wav,unknown
4926.wav,up
5692.wav,down
1074.wav,unknown
434.wav,stop
8501.wav,up
7282.wav,unknown
781.wav,yes
8325.wav,unknown
10445.wav,unknown
6802.wav,unknown
10299.wav,unknown
9368.wav,unknown
3138.wav,left
1690.wav,unknown
601.wav,unknown
7002.wav,unknown
3243.wav,unknown
1649.wav,on
8020.wav,unknown
5970.wav,off
6330.wav,unknown
3193.wav,unknown
3400.wav,unknown
7142.wav,unknown
2548.wav,unknown
610.wav,right
8528.wav,stop
6091.wav,unknown
4279.wav,unknown
1250.wav,unknown
10275.wav,unknown
590.wav,right
8311.wav,unknown
8733.wav,unknown
7206.wav,yes
5294.wav,no
6730.wav,unknown
10204.wav,unknown
2810.wav,unknown
6431.wav,right
1334.wav,unknown
1060.wav,stop
7011.wav,up
6632.wav,up
7709.wav,no
8245.wav,on
1698.wav,unknown
5146.wav,unknown
5684.wav,unknown
7976.wav,unknown
5014.wav,unknown
4709.wav,on
8058.wav,unknown
4194.wav,unknown
9529.wav,stop
2168.wav,unknown
747.wav,right
2682.wav,unknown
1524.wav,off
2581.wav,right
4286.wav,unknown
5963.wav,unknown
9744.wav,unknown
8293.wav,left
2263.wav,unknown
7347.wav,right
3092.wav,yes
2193.wav,unknown
1484.wav,no
3011.wav,unknown
6074.wav,unknown
3509.wav,yes
4809.wav,up
6928.wav,unknown
3052.wav,stop
9799.wav,on
5805.wav,unknown
9566.wav,up
10069.wav,unknown
882.wav,unknown
9176.wav,unknown
6092.wav,off
10079.wav,unknown
3535.wav,unknown
1272.wav,unknown
2441.wav,unknown
8728.wav,unknown
5667.wav,unknown
307.wav,on
4790.wav,unknown
3017.wav,unknown
497.wav,unknown
8254.wav,stop
8133.wav,up
2646.wav,unknown
826.wav,unknown
5784.wav,no
3344.wav,yes
2918.wav,unknown
7899.wav,unknown
3778.wav,unknown
2494.wav,unknown
10448.wav,unknown
5809.wav,on
5266.wav,up
3129.wav,up
